index,Price_TL,Price_UDS,Exc_Rate,Elec_Consumption,Noc,Price_Index,Price_Index_2, House_Sell, Weather_Forecast,Working_Day
1.1.2016, 149.58 , 49.96 , 3.01 ," 76,305.86 "," 167,133.00 ", 280.74 , 1.60 , 391.00 , 3.47 , 20.00 
1.2.2016, 104.08 , 35.42 , 2.94 ," 79,643.27 "," 167,752.00 ", 280.17 ,-0.20 , 451.00 , 10.03 , 21.00 
1.3.2016, 108.80 , 37.63 , 2.89 ," 83,820.02 "," 168,391.00 ", 280.90 , 0.26 , 557.00 , 10.88 , 23.00 
1.4.2016, 118.48 , 41.79 , 2.83 ," 75,995.50 "," 169,706.00 ", 282.96 , 0.73 , 469.00 , 12.90 , 21.00 
1.5.2016, 117.50 , 40.27 , 2.93 ," 76,554.40 "," 169,706.00 ", 284.15 , 0.42 , 450.00 , 17.14 , 21.00 
1.6.2016, 141.70 , 48.54 , 2.92 ," 75,403.36 "," 170,434.00 ", 285.83 , 0.59 , 532.00 , 17.10 , 22.00 
1.7.2016, 135.06 , 45.76 , 2.96 ," 73,624.61 "," 171,071.00 ", 289.19 , 1.18 , 398.00 , 23.78 , 17.00 
1.8.2016, 161.48 , 54.54 , 2.96 ," 75,403.36 "," 171,932.00 ", 287.18 ,-0.70 , 561.00 , 24.95 , 22.00 
1.9.2016, 139.75 , 47.24 , 2.96 ," 70,082.59 "," 172,618.00 ", 287.38 , 0.07 , 520.00 , 19.93 , 18.00 
1.10.2016, 140.51 , 45.86 , 3.07 ," 83,347.46 "," 173,333.00 ", 292.18 , 1.67 , 579.00 , 14.98 , 21.00 
1.11.2016, 148.06 , 45.12 , 3.27 ," 82,677.04 "," 174,197.00 ", 293.59 , 0.48 , 640.00 , 9.63 , 22.00 
1.12.2016, 212.48 , 62.72 , 3.49 ," 89,081.46 "," 175,288.00 ", 297.95 , 1.49 , 682.00 , 1.52 , 22.00 
1.1.2017, 181.32 , 48.40 , 3.73 ," 88,149.12 "," 176,054.00 ", 306.05 , 2.72 , 464.00 , 2.87 , 22.00 
1.2.2017, 172.55 , 46.94 , 3.67 ," 80,465.56 "," 177,180.00 ", 307.87 , 0.59 , 518.00 , 6.93 , 20.00 
1.3.2017, 145.29 , 39.62 , 3.67 ," 85,552.57 "," 178,327.00 ", 311.59 , 1.21 , 676.00 , 10.36 , 23.00 
