index,Price_TL,Price_UDS,Exc_Rate,Elec_Consumption,Noc,Price_Index,Price_Index_2, House_Sell, Weather_Forecast,Working_Day
1.1.2016,149.58,49.96,3.01,"87,708.82","161,019.00",280.74,1.6,394,1.86,20
1.2.2016,104.08,35.42,2.94,"82,248.13","161,287.00",280.17,-0.2,480,8.42,21
1.3.2016,108.8,37.63,2.89,"79,060.00","161,809.00",280.9,0.26,510,8.12,23
1.4.2016,118.48,41.79,2.83,"81,647.29","162,464.00",282.96,0.73,519,13.56,21
1.5.2016,117.5,40.27,2.93,"82,352.86","162,464.00",284.15,0.42,396,14.82,21
1.6.2016,141.7,48.54,2.92,"82,621.29","163,097.00",285.83,0.59,576,20.44,22
1.7.2016,135.06,45.76,2.96,"78,137.45","163,558.00",289.19,1.18,365,21.1,17
1.8.2016,161.48,54.54,2.96,"82,621.29","164,262.00",287.18,-0.7,458,21.59,22
1.9.2016,139.75,47.24,2.96,"78,787.49","164,802.00",287.38,0.07,491,16.51,18
1.10.2016,140.51,45.86,3.07,"86,378.05","165,400.00",292.18,1.67,594,11.43,21
1.11.2016,148.06,45.12,3.27,"85,457.42","165,838.00",293.59,0.48,749,6.24,22
1.12.2016,212.48,62.72,3.49,"84,718.37","167,153.00",297.95,1.49,740,-2.24,22
1.1.2017,181.32,48.4,3.73,"86,643.09","167,278.00",306.05,2.72,485,-1.29,22
1.2.2017,172.55,46.94,3.67,"80,505.62","168,003.00",307.87,0.59,425,2.72,20
1.3.2017,145.29,39.62,3.67,"76,005.89","168,267.00",311.59,1.21,631,6.86,23
1.4.2017,145.13,39.76,3.65,"71,541.76","169,073.00",315.36,1.21,522,8.9,20
1.5.2017,152.36,42.69,3.56,"72,547.70","169,073.00",317.16,0.57,543,13.83,21
1.6.2017,148.54,42.24,3.52,"68,659.30","169,297.00",316.62,-0.17,464,18.29,20
1.7.2017,175.06,49.21,3.56,"75,859.26","169,959.00",316.29,-0.1,548,21.37,21
1.8.2017,173.33,49.34,3.51,"76,444.19","170,511.00",317.73,0.46,666,11.9,21
1.9.2017,178.51,51.62,3.47,"72,874.22","171,141.00",320.21,0.78,995,18.64,19
1.10.2017,164.13,44.79,3.66,"79,130.65","171,730.00",327.8,2.37,596,10.82,22
1.11.2017,174.65,45.04,3.88,"80,573.65","172,502.00",332.71,1.5,594,6.62,22
1.12.2017,155.82,40.51,3.85,"85,814.66","174,670.00",335.62,0.87,763,4.32,21
1.1.2018,182.86,48.53,3.77,"72,353.78","173,826.00",338.93,0.99,434,2.14,22
1.2.2018,175.77,46.55,3.78,"73,593.60","174,230.00",340.19,0.37,427,5.67,20
1.3.2018,158.56,40.85,3.88,"77,656.58","173,968.00",343.18,0.88,551,9.3,22
1.4.2018,193.57,47.79,4.05,"73,851.67","176,267.00",349.62,1.88,415,13.15,20
1.5.2018,179.44,40.78,4.41,"73,697.04","178,005.00",355.48,1.68,601,16.42,23
1.6.2018,185.62,40.16,4.63,"73,922.19","178,676.00",365.68,2.87,675,19.33,19
1.7.2018,208.13,43.83,4.75,"74,727.30","175,962.00",367.16,0.4,575,20.52,22
1.8.2018,298.91,51.73,5.73,"74,631.62","176,273.00",376.29,2.49,505,21.39,18
1.9.2018,327.27,51.67,6.37,"74,520.99","176,857.00",401.83,6.79,753,16.45,20
1.10.2018,317.28,54.38,5.86,"85,713.56","177,663.00",411.92,2.51,"1,041.00",13.75,22
1.11.2018,291.22,54.16,5.37,"85,713.56","178,298.00",404.41,-1.82,470,8.37,22
1.12.2018,257.89,48.71,5.31,"106,312.80","178,950.00",402.54,-0.46,801,2.66,21
1.1.2019,223.04,41.59,5.37,"75,449.76","179,364.00",406.57,1,382,1.97,22
1.2.2019,257.05,48.86,5.26,"85,568.71","179,846.00",406.91,0.08,551,3.8,20
